year,state_ansi,county_ansi,district_code,data_item,value,cv
1985,17,043,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,
1985,17,063,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.0,
1985,17,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.0,
1985,17,093,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.5,
1985,17,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.0,
1985,17,097,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.5,
1985,17,111,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,17,197,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1985,17,011,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.0,
1985,17,015,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.5,
1985,17,073,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.5,
1985,17,085,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.5,
1985,17,103,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.5,
1985,17,131,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.0,
1985,17,141,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.0,
1985,17,155,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.5,
1985,17,161,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.5,
1985,17,177,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.5,
1985,17,195,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.5,
1985,17,201,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.5,
1985,17,047,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,
1985,17,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.5,
1985,17,059,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,
1985,17,065,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.5,
1985,17,069,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.0,
1985,17,081,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1985,17,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1985,17,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1985,17,165,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.5,
1985,17,185,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,17,191,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.5,
1985,17,193,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,17,003,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1985,17,027,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1985,17,077,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.0,
1985,17,087,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1985,17,133,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1985,17,145,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.5,
1985,17,153,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1985,17,157,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1985,17,163,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1985,17,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1985,17,189,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1985,17,199,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.5,
1985,17,001,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1985,17,009,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1985,17,057,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.0,
1985,17,067,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.0,
1985,17,071,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.0,
1985,17,095,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.5,
1985,17,109,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.5,
1985,17,169,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1985,17,187,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.0,
1985,17,005,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.5,
1985,17,013,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,17,017,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.0,
1985,17,021,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.5,
1985,17,061,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.5,
1985,17,083,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.5,
1985,17,117,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.5,
1985,17,119,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.5,
1985,17,135,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,
1985,17,137,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.0,
1985,17,149,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,17,167,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.0,
1985,17,171,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1985,18,005,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.2,
1985,18,011,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.2,
1985,18,023,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.2,
1985,18,031,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.2,
1985,18,053,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1985,18,057,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1985,18,059,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.2,
1985,18,063,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1985,18,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.2,
1985,18,081,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.2,
1985,18,095,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.2,
1985,18,097,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1985,18,109,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.2,
1985,18,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1985,18,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1985,18,159,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.2,
1985,18,009,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1985,18,035,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
1985,18,041,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1985,18,065,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.2,
1985,18,075,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.2,
1985,18,135,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.2,
1985,18,161,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1985,18,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.2,
1985,18,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.2,
1985,18,017,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.3,
1985,18,039,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.2,
1985,18,049,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1985,18,085,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.2,
1985,18,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.2,
1985,18,103,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.2,
1985,18,141,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1985,18,169,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
1985,18,001,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1985,18,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1985,18,033,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.2,
1985,18,069,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
1985,18,087,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1985,18,113,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.2,
1985,18,151,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.2,
1985,18,179,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.2,
1985,18,183,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1985,18,007,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.2,
1985,18,073,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.2,
1985,18,091,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1985,18,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.2,
1985,18,111,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1985,18,127,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.2,
1985,18,131,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.2,
1985,18,149,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.2,
1985,18,181,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.2,
1985,18,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.1,
1985,18,025,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.2,
1985,18,043,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1985,18,061,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.2,
1985,18,071,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
1985,18,093,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.2,
1985,18,105,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.2,
1985,18,117,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.2,
1985,18,123,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.2,
1985,18,175,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.2,
1985,18,019,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1985,18,029,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1985,18,047,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1985,18,077,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
1985,18,079,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1985,18,115,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1985,18,137,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.2,
1985,18,143,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.2,
1985,18,155,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.2,
1985,18,027,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.2,
1985,18,037,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.2,
1985,18,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1985,18,055,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.2,
1985,18,083,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.2,
1985,18,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1985,18,125,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.2,
1985,18,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1985,18,147,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.2,
1985,18,153,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.2,
1985,18,163,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1985,18,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1985,18,021,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.2,
1985,18,045,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1985,18,107,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.2,
1985,18,119,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
1985,18,121,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1985,18,133,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1985,18,157,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.2,
1985,18,165,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1985,18,167,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1985,18,171,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1985,19,015,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.9,
1985,19,049,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.6,
1985,19,075,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.7,
1985,19,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
1985,19,083,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.7,
1985,19,099,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.1,
1985,19,127,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.6,
1985,19,153,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.4,
1985,19,157,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.1,
1985,19,169,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.2,
1985,19,171,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.7,
1985,19,187,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.9,
1985,19,011,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.2,
1985,19,031,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.0,
1985,19,045,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.6,
1985,19,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.3,
1985,19,097,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.4,
1985,19,103,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.6,
1985,19,105,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,
1985,19,113,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.3,
1985,19,139,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.6,
1985,19,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.1,
1985,19,023,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.8,
1985,19,033,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.2,
1985,19,067,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.6,
1985,19,069,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.6,
1985,19,081,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.2,
1985,19,091,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.3,
1985,19,109,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1985,19,131,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.9,
1985,19,189,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.2,
1985,19,195,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.5,
1985,19,197,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.8,
1985,19,005,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.4,
1985,19,013,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.3,
1985,19,017,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1985,19,019,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.6,
1985,19,037,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1985,19,043,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.1,
1985,19,055,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.1,
1985,19,061,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.6,
1985,19,065,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.3,
1985,19,089,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.2,
1985,19,191,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.4,
1985,19,021,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.3,
1985,19,035,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1985,19,041,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.5,
1985,19,059,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.5,
1985,19,063,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.1,
1985,19,119,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.8,
1985,19,141,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.9,
1985,19,143,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.3,
1985,19,147,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.1,
1985,19,149,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.8,
1985,19,151,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.5,
1985,19,167,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.9,
1985,19,007,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.8,
1985,19,039,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.3,
1985,19,053,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.7,
1985,19,117,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.8,
1985,19,121,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1985,19,125,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
1985,19,135,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1985,19,159,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.6,
1985,19,175,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.3,
1985,19,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.8,
1985,19,185,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.9,
1985,19,051,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1985,19,057,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.7,
1985,19,087,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.1,
1985,19,101,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.1,
1985,19,107,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.4,
1985,19,111,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.9,
1985,19,115,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.1,
1985,19,123,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.3,
1985,19,177,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1985,19,179,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.7,
1985,19,183,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.0,
1985,19,001,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.5,
1985,19,003,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,
1985,19,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.8,
1985,19,071,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.5,
1985,19,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1985,19,137,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.7,
1985,19,145,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1985,19,155,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.8,
1985,19,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1985,19,009,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.8,
1985,19,025,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1985,19,027,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.7,
1985,19,047,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.9,
1985,19,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.1,
1985,19,077,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,19,085,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.7,
1985,19,093,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.9,
1985,19,133,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,19,161,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.3,
1985,19,165,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.9,
1985,19,193,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1985,27,009,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1985,27,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1985,27,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1985,27,085,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1985,27,093,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1985,27,097,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1985,27,129,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1985,27,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1985,27,141,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1985,27,143,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1985,27,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1985,27,153,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",19.0,
1985,27,159,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1985,27,171,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1985,27,003,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
1985,27,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,
1985,27,053,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1985,27,059,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",24.0,
1985,27,065,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
1985,27,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1985,27,115,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,
1985,27,123,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1985,27,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1985,27,005,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",15.0,
1985,27,027,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
1985,27,029,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",19.0,
1985,27,069,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",16.0,
1985,27,087,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",10.0,
1985,27,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1985,27,107,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",18.0,
1985,27,113,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",19.0,
1985,27,119,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",21.0,
1985,27,125,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",11.0,
1985,27,135,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",9.0,
1985,27,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,27,015,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,27,043,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1985,27,047,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1985,27,079,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,27,091,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1985,27,103,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1985,27,131,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1985,27,147,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1985,27,161,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1985,27,165,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1985,27,037,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1985,27,039,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1985,27,045,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1985,27,049,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1985,27,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1985,27,099,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1985,27,109,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1985,27,157,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1985,27,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1985,27,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1985,27,063,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1985,27,081,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.0,
1985,27,083,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1985,27,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1985,27,105,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1985,27,117,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1985,27,127,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1985,27,133,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1985,27,011,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1985,27,023,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1985,27,041,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.0,
1985,27,051,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
