Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,HAMILTON,81.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,LANCASTER,109.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.3,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,MERRICK,121.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,NANCE,125.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.2,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,PLATTE,141.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.1,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,POLK,143.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,SARPY,153.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,SAUNDERS,155.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,SEWARD,159.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,WASHINGTON,177.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.4,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,YORK,185.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTH,20,BLAINE,9.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.1,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTH,20,BOYD,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.1,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTH,20,BROWN,17.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.9,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTH,20,GARFIELD,71.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.7,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTH,20,HOLT,89.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.8,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTH,20,KEYA PAHA,103.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.8,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTH,20,LOUP,115.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.8,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTH,20,ROCK,149.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.9,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTH,20,WHEELER,183.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.9,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,ANTELOPE,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.4,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,BOONE,11.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.9,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,BURT,21.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,CEDAR,27.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.9,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,CUMING,39.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.9,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,DAKOTA,43.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.8,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,DIXON,51.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.8,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,KNOX,107.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.1,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,MADISON,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.3,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,PIERCE,139.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.1,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,STANTON,167.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,THURSTON,173.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,NORTHEAST,30,WAYNE,179.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTH,80,ADAMS,1.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTH,80,FRANKLIN,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTH,80,FURNAS,65.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTH,80,GOSPER,73.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTH,80,HARLAN,83.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.7,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTH,80,KEARNEY,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.3,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTH,80,PHELPS,137.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTH,80,WEBSTER,181.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.7,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,CLAY,35.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.1,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,FILLMORE,59.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.2,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,GAGE,67.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,JEFFERSON,95.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.4,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,JOHNSON,97.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.1,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,NEMAHA,127.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.8,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,NUCKOLLS,129.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.4,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,OTOE,131.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.2,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,PAWNEE,133.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.2,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,RICHARDSON,147.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,SALINE,151.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,SOUTHEAST,90,THAYER,169.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.3,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,BENTON,9.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,CARVER,19.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,KANDIYOHI,67.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,MCLEOD,85.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,MEEKER,93.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,MORRISON,97.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,RENVILLE,129.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,SCOTT,139.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,SHERBURNE,141.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,SIBLEY,143.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,STEARNS,145.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,TODD,153.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,WADENA,159.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,CENTRAL,50,WRIGHT,171.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,AITKIN,1.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ANOKA,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CARLTON,17.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CHISAGO,25.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CROW WING,35.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,HENNEPIN,53.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ISANTI,59.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,KANABEC,65.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,MILLE LACS,95.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,PINE,115.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,RAMSEY,123.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,EAST CENTRAL,60,WASHINGTON,163.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,BELTRAMI,7.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,CASS,21.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,HUBBARD,57.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,ITASCA,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,KOOCHICHING,71.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,LAKE OF THE WOODS,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHEAST,30,COOK,31.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHEAST,30,LAKE,75.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHEAST,30,ST. LOUIS,137.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,BECKER,5.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,CLAY,27.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,CLEARWATER,29.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,KITTSON,69.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,MAHNOMEN,87.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,MARSHALL,89.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,NORMAN,107.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,PENNINGTON,113.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,POLK,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,RED LAKE,125.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,NORTHWEST,10,ROSEAU,135.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BLUE EARTH,13.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BROWN,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FARIBAULT,43.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FREEBORN,47.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,LE SUEUR,79.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,MARTIN,91.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,NICOLLET,103.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,RICE,131.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,STEELE,147.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WASECA,161.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WATONWAN,165.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHEAST,90,DAKOTA,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHEAST,90,DODGE,39.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHEAST,90,FILLMORE,45.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHEAST,90,GOODHUE,49.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHEAST,90,HOUSTON,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHEAST,90,MOWER,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHEAST,90,OLMSTED,109.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHEAST,90,WABASHA,157.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHEAST,90,WINONA,169.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHWEST,70,COTTONWOOD,33.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHWEST,70,JACKSON,63.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,
SURVEY,1923,YEAR,,COUNTY,MINNESOTA,27,SOUTHWEST,70,LINCOLN,81.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,
